Month,Day,Hour,AC System Output (kW)
11,2,15,0.033479
11,2,16,0.007857
11,2,17,0
11,2,18,0
11,2,19,0
11,2,20,0
11,2,21,0
11,2,22,0
11,2,23,0
11,3,0,0
11,3,1,0
11,3,2,0
11,3,3,0
11,3,4,0
11,3,5,0
11,3,6,0
11,3,7,0
11,3,8,0
11,3,9,0
11,3,10,0
11,3,11,0
11,3,12,0.008275
11,3,13,0.059611
11,3,14,0.009598
11,3,15,0.00318
11,3,16,0
11,3,17,0
11,3,18,0
11,3,19,0
11,3,20,0
11,3,21,0
11,3,22,0
11,3,23,0
11,4,0,0
11,4,1,0
11,4,2,0
11,4,3,0
11,4,4,0
11,4,5,0
11,4,6,0
11,4,7,0
11,4,8,0
11,4,9,0.003327
11,4,10,0.05067
11,4,11,0.036964
11,4,12,0.524561
11,4,13,0.599315
11,4,14,0.036192
11,4,15,0.428798
11,4,16,0.183165
11,4,17,0
11,4,18,0
11,4,19,0
11,4,20,0
11,4,21,0
11,4,22,0
11,4,23,0
11,5,0,0
11,5,1,0
11,5,2,0
11,5,3,0
11,5,4,0
11,5,5,0
11,5,6,0
11,5,7,0
11,5,8,0
11,5,9,0
11,5,10,0.002669
11,5,11,0.01058
11,5,12,0.495082
11,5,13,0.01473
11,5,14,0.025403
11,5,15,0.007321
11,5,16,0.15763
11,5,17,0
11,5,18,0
11,5,19,0
11,5,20,0
11,5,21,0
11,5,22,0
11,5,23,0
11,6,0,0
11,6,1,0
11,6,2,0
11,6,3,0
11,6,4,0
11,6,5,0
11,6,6,0
11,6,7,0
11,6,8,0
11,6,9,0.029472
11,6,10,0.005986
11,6,11,0.358619
11,6,12,0.446516
11,6,13,0.518523
11,6,14,0.491502
11,6,15,0.357257
11,6,16,0.104546
11,6,17,0
11,6,18,0
11,6,19,0
11,6,20,0
11,6,21,0
11,6,22,0
11,6,23,0
11,7,0,0
11,7,1,0
11,7,2,0
11,7,3,0
11,7,4,0
11,7,5,0
11,7,6,0
11,7,7,0
11,7,8,0
11,7,9,0.015067
11,7,10,0.00177
11,7,11,0.391259
11,7,12,0.477801
11,7,13,0.562443
11,7,14,0.5429
11,7,15,0.408595
11,7,16,0.131469
11,7,17,0
11,7,18,0
11,7,19,0
11,7,20,0
11,7,21,0
11,7,22,0
11,7,23,0
11,8,0,0
11,8,1,0
11,8,2,0
11,8,3,0
11,8,4,0
11,8,5,0
11,8,6,0
11,8,7,0
11,8,8,0
11,8,9,0.007706
11,8,10,0.219879
11,8,11,0.376468
11,8,12,0.461686
11,8,13,0.542478
11,8,14,0.516682
11,8,15,0.370856
11,8,16,0.105308
11,8,17,0
11,8,18,0
11,8,19,0
11,8,20,0
11,8,21,0
11,8,22,0
11,8,23,0
11,9,0,0
11,9,1,0
11,9,2,0
11,9,3,0
11,9,4,0
11,9,5,0
11,9,6,0
11,9,7,0
11,9,8,0
11,9,9,0
11,9,10,0.012061
11,9,11,0.020846
11,9,12,0.032161
11,9,13,0.492867
11,9,14,0.041372
11,9,15,0.021328
11,9,16,0.00084
11,9,17,0
11,9,18,0
11,9,19,0
11,9,20,0
11,9,21,0
11,9,22,0
11,9,23,0
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,10,8,0
11,10,9,0.013123
11,10,10,0.202572
11,10,11,0.36532
11,10,12,0.459456
11,10,13,0.557745
11,10,14,0.542408
11,10,15,0.39559
11,10,16,0.114056
11,10,17,0
11,10,18,0
11,10,19,0
11,10,20,0
11,10,21,0
11,10,22,0
11,10,23,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,11,8,0
11,11,9,0
11,11,10,0.009631
11,11,11,0.017733
11,11,12,0.021278
11,11,13,0.139976
11,11,14,0.022853
11,11,15,0.009992
11,11,16,0
11,11,17,0
11,11,18,0
11,11,19,0
11,11,20,0
11,11,21,0
11,11,22,0
11,11,23,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,12,8,0
11,12,9,0.000151
11,12,10,0.100593
11,12,11,0.129285
11,12,12,0.09483
11,12,13,0.195096
11,12,14,0.430101
11,12,15,0.294811
11,12,16,0.011307
11,12,17,0
11,12,18,0
11,12,19,0
11,12,20,0
11,12,21,0
11,12,22,0
11,12,23,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,13,8,0
11,13,9,0
11,13,10,0.03752
11,13,11,0.026254
11,13,12,0.399721
11,13,13,0.500843
11,13,14,0.487186
11,13,15,0.341404
11,13,16,0.073189
11,13,17,0
11,13,18,0
11,13,19,0
11,13,20,0
11,13,21,0
11,13,22,0
11,13,23,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,14,8,0
11,14,9,0
11,14,10,0.00034
11,14,11,0.004747
11,14,12,0.060778
11,14,13,0.064288
11,14,14,0.193312
11,14,15,0.125067
11,14,16,0.002747
11,14,17,0
11,14,18,0
11,14,19,0
11,14,20,0
11,14,21,0
11,14,22,0
11,14,23,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,15,8,0
11,15,9,0
11,15,10,0.047557
11,15,11,0.146415
11,15,12,0.14334
11,15,13,0.026566
11,15,14,0.025079
11,15,15,0.327094
11,15,16,0.006017
11,15,17,0
11,15,18,0
11,15,19,0
11,15,20,0
11,15,21,0
11,15,22,0
11,15,23,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,16,8,0
11,16,9,0
11,16,10,0.147909
11,16,11,0.024614
11,16,12,0.398647
11,16,13,0.03458
11,16,14,0.03312
11,16,15,0.001844
11,16,16,0
11,16,17,0
11,16,18,0
11,16,19,0
11,16,20,0
11,16,21,0
11,16,22,0
11,16,23,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
11,17,8,0
11,17,9,0
11,17,10,0.00093
11,17,11,0.007399
11,17,12,0.002234
11,17,13,0
11,17,14,0.116516
11,17,15,0.192238
11,17,16,0.000946
11,17,17,0
11,17,18,0
11,17,19,0
11,17,20,0
11,17,21,0
11,17,22,0
11,17,23,0
11,18,0,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,18,7,0
11,18,8,0
11,18,9,0
11,18,10,0
11,18,11,0
11,18,12,0.005409
11,18,13,0.002177
11,18,14,0.007948
11,18,15,0.002419
11,18,16,0
11,18,17,0
11,18,18,0
11,18,19,0
11,18,20,0
11,18,21,0
11,18,22,0
11,18,23,0
11,19,0,0
11,19,1,0
11,19,2,0
11,19,3,0
11,19,4,0
11,19,5,0
11,19,6,0
11,19,7,0
11,19,8,0
11,19,9,0
11,19,10,0.003201
11,19,11,0.015177
11,19,12,0.004785
11,19,13,0.006768
11,19,14,0.081503
11,19,15,0.012669
11,19,16,0
11,19,17,0
11,19,18,0
11,19,19,0
11,19,20,0
11,19,21,0
11,19,22,0
11,19,23,0
11,20,0,0
11,20,1,0
11,20,2,0
11,20,3,0
11,20,4,0
11,20,5,0
11,20,6,0
11,20,7,0
11,20,8,0
11,20,9,0
11,20,10,0.082695
11,20,11,0.028249
11,20,12,0.030676
11,20,13,0.002164
11,20,14,0.170251
11,20,15,0.089553
11,20,16,0
11,20,17,0
11,20,18,0
11,20,19,0
11,20,20,0
11,20,21,0
11,20,22,0
11,20,23,0
11,21,0,0
11,21,1,0
11,21,2,0
11,21,3,0
11,21,4,0
11,21,5,0
11,21,6,0
11,21,7,0
11,21,8,0
11,21,9,0
11,21,10,0.000012
11,21,11,0.008537
11,21,12,0.010076
11,21,13,0.170746
11,21,14,0.033071
11,21,15,0.011899
11,21,16,0
11,21,17,0
11,21,18,0
11,21,19,0
11,21,20,0
11,21,21,0
11,21,22,0
11,21,23,0
11,22,0,0
11,22,1,0
11,22,2,0
11,22,3,0
11,22,4,0
11,22,5,0
11,22,6,0
11,22,7,0
11,22,8,0
11,22,9,0
11,22,10,0.00219
11,22,11,0.020416
11,22,12,0.284257
11,22,13,0.024024
11,22,14,0.383841
11,22,15,0.237855
11,22,16,0
11,22,17,0
11,22,18,0
11,22,19,0
11,22,20,0
11,22,21,0
11,22,22,0
11,22,23,0
11,23,0,0
11,23,1,0
11,23,2,0
11,23,3,0
11,23,4,0
11,23,5,0
11,23,6,0
11,23,7,0
11,23,8,0
11,23,9,0
11,23,10,0.054773
11,23,11,0.204141
11,23,12,0.28408
11,23,13,0.382587
11,23,14,0.390569
11,23,15,0.251346
11,23,16,0
11,23,17,0
11,23,18,0
11,23,19,0
11,23,20,0
11,23,21,0
11,23,22,0
11,23,23,0
11,24,0,0
11,24,1,0
11,24,2,0
11,24,3,0
11,24,4,0
11,24,5,0
11,24,6,0
11,24,7,0
11,24,8,0
11,24,9,0
11,24,10,0.009759
11,24,11,0.071318
11,24,12,0.090109
11,24,13,0.24797
11,24,14,0.353042
11,24,15,0.239254
11,24,16,0
11,24,17,0
11,24,18,0
11,24,19,0
11,24,20,0
11,24,21,0
11,24,22,0
11,24,23,0
11,25,0,0
11,25,1,0
11,25,2,0
11,25,3,0
11,25,4,0
11,25,5,0
11,25,6,0
11,25,7,0
11,25,8,0
11,25,9,0
11,25,10,0.049768
11,25,11,0.208797
11,25,12,0.294478
11,25,13,0.402504
11,25,14,0.412135
11,25,15,0.240023
11,25,16,0
11,25,17,0
11,25,18,0
11,25,19,0
11,25,20,0
11,25,21,0
11,25,22,0
11,25,23,0
11,26,0,0
11,26,1,0
11,26,2,0
11,26,3,0
11,26,4,0
11,26,5,0
11,26,6,0
11,26,7,0
11,26,8,0
11,26,9,0
11,26,10,0.00889
11,26,11,0.071734
11,26,12,0.125018
11,26,13,0.397898
11,26,14,0.24795
11,26,15,0.231874
11,26,16,0
11,26,17,0
11,26,18,0
11,26,19,0
11,26,20,0
11,26,21,0
11,26,22,0
11,26,23,0
11,27,0,0
11,27,1,0
11,27,2,0
11,27,3,0
11,27,4,0
11,27,5,0
11,27,6,0
11,27,7,0
11,27,8,0
11,27,9,0
11,27,10,0.039283
11,27,11,0.184806
11,27,12,0.070045
11,27,13,0.373075
11,27,14,0.390312
11,27,15,0.209768
11,27,16,0
11,27,17,0
11,27,18,0
11,27,19,0
11,27,20,0
11,27,21,0
11,27,22,0
11,27,23,0
11,28,0,0
11,28,1,0
11,28,2,0
11,28,3,0
11,28,4,0
11,28,5,0
11,28,6,0
11,28,7,0
11,28,8,0
11,28,9,0
11,28,10,0.002549
11,28,11,0.043718
11,28,12,0.001344
11,28,13,0.024493
11,28,14,0.060804
11,28,15,0.140726
11,28,16,0
11,28,17,0
11,28,18,0
11,28,19,0
11,28,20,0
11,28,21,0
11,28,22,0
11,28,23,0
11,29,0,0
11,29,1,0
11,29,2,0
11,29,3,0
11,29,4,0
11,29,5,0
11,29,6,0
11,29,7,0
11,29,8,0
11,29,9,0
11,29,10,0.03057
11,29,11,0.063952
11,29,12,0.01873
11,29,13,0.098389
11,29,14,0.247079
11,29,15,0.144757
11,29,16,0
11,29,17,0
11,29,18,0
11,29,19,0
11,29,20,0
11,29,21,0
11,29,22,0
11,29,23,0
11,30,0,0
11,30,1,0
11,30,2,0
11,30,3,0
11,30,4,0
11,30,5,0
11,30,6,0
11,30,7,0
11,30,8,0
11,30,9,0
11,30,10,0.017773
11,30,11,0.170668
11,30,12,0.259283
11,30,13,0.363531
11,30,14,0.08465
11,30,15,0.204082
11,30,16,0
11,30,17,0
11,30,18,0
11,30,19,0
11,30,20,0
11,30,21,0
11,30,22,0
11,30,23,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0.020364
12,1,11,0.175765
12,1,12,0.002391
12,1,13,0.376289
12,1,14,0.398515
12,1,15,0.174738
12,1,16,0
12,1,17,0
12,1,18,0
12,1,19,0
12,1,20,0
12,1,21,0
12,1,22,0
12,1,23,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,3,0
12,2,4,0
12,2,5,0
12,2,6,0
12,2,7,0
12,2,8,0
12,2,9,0
12,2,10,0
12,2,11,0.007365
12,2,12,0.014473
12,2,13,0.005745
12,2,14,0.008427
12,2,15,0.000056
12,2,16,0
12,2,17,0
12,2,18,0
12,2,19,0
12,2,20,0
12,2,21,0
12,2,22,0
12,2,23,0
12,3,0,0
12,3,1,0
12,3,2,0
12,3,3,0
12,3,4,0
12,3,5,0
12,3,6,0
12,3,7,0
12,3,8,0
12,3,9,0
12,3,10,0
12,3,11,0.00039
12,3,12,0.003381
12,3,13,0.003414
12,3,14,0.006042
12,3,15,0
12,3,16,0
12,3,17,0
12,3,18,0
12,3,19,0
12,3,20,0
12,3,21,0
12,3,22,0
12,3,23,0
12,4,0,0
12,4,1,0
12,4,2,0
12,4,3,0
12,4,4,0
12,4,5,0
12,4,6,0
12,4,7,0
12,4,8,0
12,4,9,0
12,4,10,0.003129
12,4,11,0.120524
12,4,12,0.196717
12,4,13,0.080284
12,4,14,0.003839
12,4,15,0.096653
12,4,16,0
12,4,17,0
12,4,18,0
12,4,19,0
12,4,20,0
12,4,21,0
12,4,22,0
12,4,23,0
12,5,0,0
12,5,1,0
12,5,2,0
12,5,3,0
12,5,4,0
12,5,5,0
12,5,6,0
12,5,7,0
12,5,8,0
12,5,9,0
12,5,10,0
12,5,11,0.004045
12,5,12,0.009109
12,5,13,0
12,5,14,0.013434
12,5,15,0.001093
12,5,16,0
12,5,17,0
12,5,18,0
12,5,19,0
12,5,20,0
12,5,21,0
12,5,22,0
12,5,23,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,3,0
12,6,4,0
12,6,5,0
12,6,6,0
12,6,7,0
12,6,8,0
12,6,9,0
12,6,10,0
12,6,11,0
12,6,12,0
12,6,13,0.000794
12,6,14,0
12,6,15,0
12,6,16,0
12,6,17,0
12,6,18,0
12,6,19,0
12,6,20,0
12,6,21,0
12,6,22,0
12,6,23,0
12,7,0,0
12,7,1,0
12,7,2,0
12,7,3,0
12,7,4,0
12,7,5,0
12,7,6,0
12,7,7,0
12,7,8,0
12,7,9,0
12,7,10,0.007182
12,7,11,0.117019
12,7,12,0.20162
12,7,13,0.292409
12,7,14,0.324842
12,7,15,0.124057
12,7,16,0
12,7,17,0
12,7,18,0
12,7,19,0
12,7,20,0
12,7,21,0
12,7,22,0
12,7,23,0
12,8,0,0
12,8,1,0
12,8,2,0
12,8,3,0
12,8,4,0
12,8,5,0
12,8,6,0
12,8,7,0
12,8,8,0
12,8,9,0
12,8,10,0.001854
12,8,11,0.116823
12,8,12,0.201266
12,8,13,0.28762
12,8,14,0.321768
12,8,15,0.118336
12,8,16,0
12,8,17,0
12,8,18,0
12,8,19,0
12,8,20,0
12,8,21,0
12,8,22,0
12,8,23,0
12,9,0,0
12,9,1,0
12,9,2,0
12,9,3,0
12,9,4,0
12,9,5,0
12,9,6,0
12,9,7,0
12,9,8,0
12,9,9,0
12,9,10,0
12,9,11,0.09495
12,9,12,0.167495
12,9,13,0.235211
12,9,14,0.25557
12,9,15,0.085487
12,9,16,0
12,9,17,0
12,9,18,0
12,9,19,0
12,9,20,0
12,9,21,0
12,9,22,0
12,9,23,0
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,10,8,0
12,10,9,0
12,10,10,0
12,10,11,0.105704
12,10,12,0.192037
12,10,13,0.278447
12,10,14,0.313643
12,10,15,0.121793
12,10,16,0
12,10,17,0
12,10,18,0
12,10,19,0
12,10,20,0
12,10,21,0
12,10,22,0
12,10,23,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,11,8,0
12,11,9,0
12,11,10,0
12,11,11,0.112333
12,11,12,0.211347
12,11,13,0.311469
12,11,14,0.37449
12,11,15,0.153784
12,11,16,0
12,11,17,0
12,11,18,0
12,11,19,0
12,11,20,0
12,11,21,0
12,11,22,0
12,11,23,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,12,8,0
12,12,9,0
12,12,10,0
12,12,11,0.115098
12,12,12,0.218332
12,12,13,0.316269
12,12,14,0.379446
12,12,15,0.151225
12,12,16,0
12,12,17,0
12,12,18,0
12,12,19,0
12,12,20,0
12,12,21,0
12,12,22,0
12,12,23,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,13,8,0
12,13,9,0
12,13,10,0
12,13,11,0.108265
12,13,12,0.212991
12,13,13,0.308645
12,13,14,0.373506
12,13,15,0.148189
12,13,16,0
12,13,17,0
12,13,18,0
12,13,19,0
12,13,20,0
12,13,21,0
12,13,22,0
12,13,23,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,14,8,0
12,14,9,0
12,14,10,0
12,14,11,0.106501
12,14,12,0.21469
12,14,13,0.302119
12,14,14,0.355421
12,14,15,0.130463
12,14,16,0
12,14,17,0
12,14,18,0
12,14,19,0
12,14,20,0
12,14,21,0
12,14,22,0
12,14,23,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,15,8,0
12,15,9,0
12,15,10,0
12,15,11,0.109047
12,15,12,0.225783
12,15,13,0.324273
12,15,14,0.405524
12,15,15,0.167421
12,15,16,0
12,15,17,0
12,15,18,0
12,15,19,0
12,15,20,0
12,15,21,0
12,15,22,0
12,15,23,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,16,8,0
12,16,9,0
12,16,10,0
12,16,11,0.109289
12,16,12,0.228798
12,16,13,0.3206
12,16,14,0.396236
12,16,15,0.154846
12,16,16,0
12,16,17,0
12,16,18,0
12,16,19,0
12,16,20,0
12,16,21,0
12,16,22,0
12,16,23,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
12,17,8,0
12,17,9,0
12,17,10,0
12,17,11,0.098763
12,17,12,0.213549
12,17,13,0.288667
12,17,14,0.364383
12,17,15,0.144964
12,17,16,0
12,17,17,0
12,17,18,0
12,17,19,0
12,17,20,0
12,17,21,0
12,17,22,0
12,17,23,0
12,18,0,0
12,18,1,0
12,18,2,0
12,18,3,0
12,18,4,0
12,18,5,0
12,18,6,0
12,18,7,0
12,18,8,0
12,18,9,0
12,18,10,0
12,18,11,0.081538
12,18,12,0.182844
12,18,13,0.249234
12,18,14,0.304389
12,18,15,0.102591
12,18,16,0
12,18,17,0
12,18,18,0
12,18,19,0
12,18,20,0
12,18,21,0
12,18,22,0
12,18,23,0
12,19,0,0
12,19,1,0
12,19,2,0
12,19,3,0
12,19,4,0
12,19,5,0
12,19,6,0
12,19,7,0
12,19,8,0
12,19,9,0
12,19,10,0
12,19,11,0.069359
12,19,12,0.160851
12,19,13,0.214767
12,19,14,0.256001
12,19,15,0.081653
12,19,16,0
12,19,17,0
12,19,18,0
12,19,19,0
12,19,20,0
12,19,21,0
12,19,22,0
12,19,23,0
12,20,0,0
12,20,1,0
12,20,2,0
12,20,3,0
12,20,4,0
12,20,5,0
12,20,6,0
12,20,7,0
12,20,8,0
12,20,9,0
12,20,10,0
12,20,11,0.068736
12,20,12,0.162824
12,20,13,0.220332
12,20,14,0.286279
12,20,15,0.094085
12,20,16,0
12,20,17,0
12,20,18,0
12,20,19,0
12,20,20,0
12,20,21,0
12,20,22,0
12,20,23,0
12,21,0,0
12,21,1,0
12,21,2,0
12,21,3,0
12,21,4,0
12,21,5,0
12,21,6,0
12,21,7,0
12,21,8,0
12,21,9,0
12,21,10,0
12,21,11,0.068181
12,21,12,0.16282
12,21,13,0.216882
12,21,14,0.267485
12,21,15,0.082373
12,21,16,0
12,21,17,0
12,21,18,0
12,21,19,0
12,21,20,0
12,21,21,0
12,21,22,0
12,21,23,0
12,22,0,0
12,22,1,0
12,22,2,0
12,22,3,0
12,22,4,0
12,22,5,0
12,22,6,0
12,22,7,0
12,22,8,0
12,22,9,0
12,22,10,0
12,22,11,0.084755
12,22,12,0.207829
12,22,13,0.285208
12,22,14,0.384733
12,22,15,0.156315
12,22,16,0
12,22,17,0
12,22,18,0
12,22,19,0
12,22,20,0
12,22,21,0
12,22,22,0
12,22,23,0
12,23,0,0
12,23,1,0
12,23,2,0
12,23,3,0
12,23,4,0
12,23,5,0
12,23,6,0
12,23,7,0
12,23,8,0
12,23,9,0
12,23,10,0
12,23,11,0.083399
12,23,12,0.201497
12,23,13,0.270619
12,23,14,0.360363
12,23,15,0.141723
12,23,16,0
12,23,17,0
12,23,18,0
12,23,19,0
12,23,20,0
12,23,21,0
12,23,22,0
12,23,23,0
12,24,0,0
12,24,1,0
12,24,2,0
12,24,3,0
12,24,4,0
12,24,5,0
12,24,6,0
12,24,7,0
12,24,8,0
12,24,9,0
12,24,10,0
12,24,11,0.075264
12,24,12,0.18648
12,24,13,0.245699
12,24,14,0.319632
12,24,15,0.117812
12,24,16,0
12,24,17,0
12,24,18,0
12,24,19,0
12,24,20,0
12,24,21,0
12,24,22,0
12,24,23,0
12,25,0,0
12,25,1,0
12,25,2,0
12,25,3,0
12,25,4,0
12,25,5,0
12,25,6,0
12,25,7,0
12,25,8,0
12,25,9,0
12,25,10,0
12,25,11,0.08062
12,25,12,0.193588
12,25,13,0.246678
12,25,14,0.322337
12,25,15,0.124476
12,25,16,0
12,25,17,0
12,25,18,0
12,25,19,0
12,25,20,0
12,25,21,0
12,25,22,0
12,25,23,0
12,26,0,0
12,26,1,0
12,26,2,0
12,26,3,0
12,26,4,0
12,26,5,0
12,26,6,0
12,26,7,0
12,26,8,0
12,26,9,0
12,26,10,0
12,26,11,0.062837
12,26,12,0.157197
12,26,13,0.198508
12,26,14,0.241303
12,26,15,0.079633
12,26,16,0
12,26,17,0
12,26,18,0
12,26,19,0
12,26,20,0
12,26,21,0
12,26,22,0
12,26,23,0
12,27,0,0
12,27,1,0
12,27,2,0
12,27,3,0
12,27,4,0
12,27,5,0
12,27,6,0
12,27,7,0
12,27,8,0
12,27,9,0
12,27,10,0
12,27,11,0.065303
12,27,12,0.169743
12,27,13,0.222758
12,27,14,0.304486
12,27,15,0.115939
12,27,16,0
12,27,17,0
12,27,18,0
12,27,19,0
12,27,20,0
12,27,21,0
12,27,22,0
12,27,23,0
12,28,0,0
12,28,1,0
12,28,2,0
12,28,3,0
12,28,4,0
12,28,5,0
12,28,6,0
12,28,7,0
12,28,8,0
12,28,9,0
12,28,10,0
12,28,11,0.065981
12,28,12,0.161276
12,28,13,0.20659
12,28,14,0.269224
12,28,15,0.093645
12,28,16,0
12,28,17,0
12,28,18,0
12,28,19,0
12,28,20,0
12,28,21,0
12,28,22,0
12,28,23,0
12,29,0,0
12,29,1,0
12,29,2,0
12,29,3,0
12,29,4,0
12,29,5,0
12,29,6,0
12,29,7,0
12,29,8,0
12,29,9,0
12,29,10,0
12,29,11,0.066237
12,29,12,0.168687
12,29,13,0.217061
12,29,14,0.299368
12,29,15,0.112554
12,29,16,0
12,29,17,0
12,29,18,0
12,29,19,0
12,29,20,0
12,29,21,0
12,29,22,0
12,29,23,0
12,30,0,0
12,30,1,0
12,30,2,0
12,30,3,0
12,30,4,0
12,30,5,0
12,30,6,0
12,30,7,0
12,30,8,0
12,30,9,0
12,30,10,0
12,30,11,0.073738
12,30,12,0.17624
12,30,13,0.219922
12,30,14,0.304522
12,30,15,0.113739
12,30,16,0
12,30,17,0
12,30,18,0
12,30,19,0
12,30,20,0
12,30,21,0
12,30,22,0
12,30,23,0
12,31,0,0
12,31,1,0
12,31,2,0
12,31,3,0
12,31,4,0
12,31,5,0
12,31,6,0
12,31,7,0
12,31,8,0
12,31,9,0
12,31,10,0
12,31,11,0.079072
12,31,12,0.190323
12,31,13,0.238898
12,31,14,0.34546
12,31,15,0.150177
12,31,16,0
12,31,17,0
12,31,18,0
12,31,19,0
12,31,20,0
12,31,21,0
12,31,22,0
12,31,23,0
